Country Name,Total greenhouse gas emissions (kt of CO2 equivalent),Renewable energy consumption (% of total final energy consumption),Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),Urban population (% of total population)
Afghanistan,-0.20958543211675873,-0.4224335268834499,-0.2072795133438286,-1.4256185893950468
Albania,-0.22726154640644583,0.26706460596840154,-0.30686766038463936,0.04369972539932869
Algeria,0.027224843568341702,-1.123594108932693,-0.18552075852818928,0.6172445949627869
Angola,-0.1509761969699531,0.6063358553470676,0.15452952506494325,0.29567587303389603
Antigua and Barbuda,-0.23517607671768115,-1.1052169162580152,-0.33755308384259225,-1.4332728927624372
Argentina,0.13444339206474978,-0.7949250860971104,0.8806582274381377,1.5044399415923175
Armenia,-0.22694377385471443,-0.6616904392056967,-0.2954303661866751,0.24873827709707982
Australia,0.3341636567523554,-0.793511455891366,1.1155411960890136,1.2481087592832003
Austria,-0.16009230604459856,0.09778238883050466,-0.263629109148433,0.021000756792583532
Azerbaijan,-0.18578225800094583,-1.0578603043655765,-0.2457757718638059,-0.10586712200945769
"Bahamas, The",-0.2339447070143054,-1.072350013974457,-0.33727412544751995,1.1175456995451771
Bahrain,-0.18728175078081685,-1.126421369344182,-0.3367162086573754,1.3928366792758204
Bangladesh,-0.043678203441538374,-0.04888174501548126,0.36207457099873375,-0.9829447113142766
Barbados,-0.2325345898954419,-1.0030821338929794,-0.33699516705244764,-1.1540667808496234
Belarus,-0.15298214235849758,-0.8882246796762436,-0.032930516423641705,0.8900721207361085
Belgium,-0.1266765103448367,-0.8012864220229604,-0.24465993828351668,1.7812265897970483
Belize,-0.23480865184960287,0.05325303734955481,-0.331694957546074,-0.5249182362494872
Benin,-0.2225644668512591,0.47875572927863175,-0.2745084865562527,-0.49262939330888433
Bhutan,-0.23473913910391161,1.8782496329656289,-0.33504245828694157,-0.7918070783756952
Bolivia,-0.17691440896909982,-0.8454623659524741,-0.09625407210505359,0.4975471267865198
Bosnia and Herzegovina,-0.20900946889322708,-0.31252377838681955,-0.3043570348289887,-0.43592596204125905
Botswana,-0.2252655354350499,-0.2029674374416254,-0.28985119828522915,0.462134976150028
Brazil,0.8198793998293147,0.48016935948437617,4.215884798922545,1.2587543995987671
Brunei Darussalam,-0.2273211292334139,-1.1260679617927458,-0.33476349989186927,0.8605546634974919
Bulgaria,-0.1824754362006947,-0.5005365957508303,-0.2418703543327937,0.7434966102754975
Burkina Faso,-0.20707303980176234,1.427655004884588,-0.08230615235143864,-1.2886329532682934
Burundi,-0.23231612102936733,2.0372830311118784,-0.2957093245817474,-1.981303417767926
Cabo Verde,-0.23557329276248423,-0.256331977708478,-0.3361582918672308,0.32360968129994905
Cambodia,-0.20236602961757472,0.9236958365366947,-0.23099097692497403,-1.532866817036994
Cameroon,-0.14782826144556768,1.6577233208694961,-0.1813363826021048,-0.09891666262987285
Canada,0.46355677893732583,-0.3471577184275584,0.5718512840931027,1.0501526377127477
Central African Republic,-0.21358738279447761,2.128815586933831,-0.08035344358593255,-0.7394586817826198
Chad,-0.16456098681498763,1.6220291581744488,0.29819309852717724,-1.5286877433593955
Chile,-0.13044013350283057,-0.2588058305685308,-0.19556326075079206,1.319460943547039
China,11.482410039340458,-0.6825414847404273,9.62572495455964,-0.030423844566496452
